model_index,status,candidate_name,test_point_r2,test_task_mean_r2,test_task_median_r2,val_point_r2,train_point_r2,frac_test_r2_gt_0_9,verified_one_group_one_network,artifacts_dir
2,passed,tanh_32x16_e140_g100_r1,0.9747341313721908,0.9752509173264761,0.9907587055684552,0.9826118007408966,0.9866514893584363,0.9481534090909091,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_2\full\tanh_32x16_e140_g100_r1
3,passed,tanh_32x16_e140_g100_r1,0.980672556684435,0.9783535241650358,0.9922743458684893,0.9830053884556657,0.9870358955066632,0.9659090909090909,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_3\full\tanh_32x16_e140_g100_r1
4,passed,tanh_32x16_e140_g100_r1,0.9737427721848402,0.9687631636634394,0.990913194300946,0.9780664015882778,0.982178747076496,0.9451941287878788,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_4\full\tanh_32x16_e140_g100_r1
5,passed,tanh_32x16_e140_g100_r1,0.9708072206688118,0.9673519379077653,0.9889364033845364,0.97474263939672,0.9818171578235485,0.9283854166666666,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_5\full\tanh_32x16_e140_g100_r1
6,passed,tanh_32x16_e160_g120_r1,0.977158945049664,0.9746187667302229,0.9910762442983787,0.9803982614379616,0.9847127732784584,0.9530066287878788,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_6\full\tanh_32x16_e160_g120_r1
7,passed,tanh_32x16_e140_g100_r1,0.9767116907622068,0.9738800350186779,0.989294801464697,0.9797901788317926,0.9860457537449009,0.9511126893939394,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_7\full\tanh_32x16_e140_g100_r1
8,passed,tanh_32x16_e140_g100_r1,0.9877227954879082,0.9875371773856717,0.9937353798734261,0.9891260346155992,0.9920006035457358,0.9917140151515151,True,C:\Users\lzz\Desktop\GPD-master\GPD-master\Pretrain\artifacts\curve_transfer_batch\model_8\full\tanh_32x16_e140_g100_r1
